uid,count,oneMeans,bestMeans,diff,logCount
14699,29,0.666666666666667,0.666666666666667,0,3.40119738166216
14701,164,0.583333333333333,0.583333333333333,0,5.10594547390058
14702,22,0.75,0.75,0,3.13549421592915
14705,33,1,1,0,3.52636052461616
14707,44,0.75,0.75,0,3.80666248977032
14710,67,1,1,0,4.21950770517611
14715,46,0.8,0.8,0,3.85014760171006
14719,31,0.5,0.5,0,3.46573590279973
14721,789,0.627659574468085,0.627659574468085,0,6.67203294546107
14725,57,0.8,0.8,0,4.06044301054642
14728,77,0.8,0.8,0,4.35670882668959
14729,37,1,1,0,3.63758615972639
14730,30,0.75,0.75,0,3.43398720448515
14731,8,0,0,0,2.19722457733622
14732,60,0.625,0.625,0,4.11087386417331
14734,57,0.75,0.75,0,4.06044301054642
14735,144,0.8,0.9,0.1,4.97673374242057
14741,60,0.333333333333333,0.333333333333333,0,4.11087386417331
14743,46,0,0,0,3.85014760171006
14744,29,0.8,0.8,0,3.40119738166216
14746,46,0,0,0,3.85014760171006
14747,58,0.8,0.8,0,4.07753744390572
14748,39,0.8,0.8,0,3.68887945411394
14749,100,0.888888888888889,0.888888888888889,0,4.61512051684126
14750,40,1,1,0,3.71357206670431
14753,69,0.666666666666667,0.833333333333333,0.166666666666667,4.24849524204936
14757,74,0.875,0.75,-0.125,4.31748811353631
14760,140,0.666666666666667,0.714285714285714,0.0476190476190477,4.94875989037817
14766,38,0.5,0.5,0,3.66356164612965
14770,89,0.666666666666667,0.666666666666667,0,4.49980967033027
14771,79,0.727272727272727,0.818181818181818,0.0909090909090909,4.38202663467388
14775,16,0.5,0.5,0,2.83321334405622
14777,32,1,1,0,3.49650756146648
14780,48,1,1,0,3.89182029811063
14782,29,1,1,0,3.40119738166216
14784,25,0,0,0,3.25809653802148
14785,29,0.666666666666667,0.666666666666667,0,3.40119738166216
14786,34,0.8,0.8,0,3.55534806148941
14787,44,0.666666666666667,0.666666666666667,0,3.80666248977032
14790,57,1,1,0,4.06044301054642
14795,58,0.4,0.4,0,4.07753744390572
14799,9,0.666666666666667,0.666666666666667,0,2.30258509299405
14801,34,0.6,0.6,0,3.55534806148941
14802,59,0.5,0.5,0,4.0943445622221
14805,7,1,1,0,2.07944154167984
14806,45,1,1,0,3.8286413964891
14808,83,0.9,0.9,0,4.43081679884331
14814,30,0.5,0.5,0,3.43398720448515
14823,41,1,1,0,3.73766961828337
14831,338,0.714285714285714,0.666666666666667,-0.0476190476190477,5.82600010738045
14842,41,1,1,0,3.73766961828337
14843,46,1,1,0,3.85014760171006
14845,16,0,0,0,2.83321334405622
14847,79,0.333333333333333,0.333333333333333,0,4.38202663467388
14849,81,0.615384615384615,0.769230769230769,0.153846153846154,4.40671924726425
14852,46,0.4,0.6,0.2,3.85014760171006
14858,73,0.727272727272727,0.818181818181818,0.0909090909090909,4.30406509320417
14862,46,0.75,0.75,0,3.85014760171006
14865,34,0,0,0,3.55534806148941
14869,63,0.666666666666667,0.666666666666667,0,4.15888308335967
14871,37,1,1,0,3.63758615972639
14873,130,0.666666666666667,0.666666666666667,0,4.87519732320115
14879,44,0.5,0.5,0,3.80666248977032
14883,41,0.875,0.875,0,3.73766961828337
14884,37,1,1,0,3.63758615972639
14885,55,1,1,0,4.02535169073515
14886,60,0.888888888888889,0.888888888888889,0,4.11087386417331
14892,69,0.857142857142857,0.857142857142857,0,4.24849524204936
14897,46,0.5,0.5,0,3.85014760171006
14898,54,0.666666666666667,0.666666666666667,0,4.00733318523247
14899,85,0.818181818181818,0.818181818181818,0,4.45434729625351
14900,21,0.666666666666667,0.666666666666667,0,3.09104245335832
14901,37,1,1,0,3.63758615972639
14903,17,1,1,0,2.89037175789616
14905,51,0.666666666666667,0.666666666666667,0,3.95124371858143
14907,69,0.333333333333333,0.333333333333333,0,4.24849524204936
14908,24,1,1,0,3.2188758248682
14910,50,0.6,0.6,0,3.93182563272433
14911,37,0.857142857142857,0.857142857142857,0,3.63758615972639
14915,45,0.666666666666667,0.666666666666667,0,3.8286413964891
14916,26,0.666666666666667,0.666666666666667,0,3.29583686600433
14917,65,0.6,0.6,0,4.18965474202643
14918,50,0.8,0.8,0,3.93182563272433
14920,49,0.833333333333333,0.833333333333333,0,3.91202300542815
14923,24,0.75,0.5,-0.25,3.2188758248682
14926,24,0.5,1,0.5,3.2188758248682
14927,26,0,0,0,3.29583686600433
14930,47,0.75,0.75,0,3.87120101090789
14932,99,0.333333333333333,0.333333333333333,0,4.60517018598809
14933,108,0.666666666666667,0.666666666666667,0,4.69134788222914
14935,94,0.6,0.4,-0.2,4.55387689160054
14936,39,0.75,0.75,0,3.68887945411394
14937,25,0,0,0,3.25809653802148
14941,42,0.625,0.625,0,3.76120011569356
14943,61,0.75,1,0.25,4.12713438504509
14944,40,0,1,1,3.71357206670431
14945,34,0.8,0.8,0,3.55534806148941
14947,39,0.857142857142857,0.857142857142857,0,3.68887945411394
14949,154,0.714285714285714,0.714285714285714,0,5.04342511691925
14955,34,1,1,0,3.55534806148941
14959,37,1,1,0,3.63758615972639
14961,43,1,1,0,3.78418963391826
14962,25,1,1,0,3.25809653802148
14964,69,1,1,0,4.24849524204936
14967,36,0.5,0.5,0,3.61091791264422
14968,51,1,1,0,3.95124371858143
14970,27,0.714285714285714,0.714285714285714,0,3.3322045101752
14972,13,1,1,0,2.63905732961526
14975,133,0.461538461538462,0.461538461538462,0,4.89783979995091
14976,22,1,1,0,3.13549421592915
14980,54,1,1,0,4.00733318523247
14981,133,0.642857142857143,0.642857142857143,0,4.89783979995091
14984,60,1,1,0,4.11087386417331
14988,817,0.76,0.72,-0.04,6.70686233660275
14989,48,0.666666666666667,0.666666666666667,0,3.89182029811063
14994,46,0.714285714285714,0.857142857142857,0.142857142857143,3.85014760171006
14996,39,1,1,0,3.68887945411394
15004,39,1,1,0,3.68887945411394
15006,81,0.666666666666667,0.666666666666667,0,4.40671924726425
15009,285,0.68,0.72,0.0399999999999999,5.65599181081985
15012,64,0.666666666666667,0.666666666666667,0,4.17438726989564
15013,77,0.947368421052632,0.947368421052632,0,4.35670882668959
15014,41,0.8,0.8,0,3.73766961828337
15017,95,1,1,0,4.56434819146784
15021,37,1,1,0,3.63758615972639
15023,38,1,0.8,-0.2,3.66356164612965
15025,65,0.5,0.5,0,4.18965474202643
15027,76,0.8,0.8,0,4.34380542185368
15028,44,0.666666666666667,0.666666666666667,0,3.80666248977032
15030,195,0.782608695652174,0.782608695652174,0,5.27811465923052
15034,25,1,0.5,-0.5,3.25809653802148
15036,140,0.583333333333333,0.666666666666667,0.0833333333333333,4.94875989037817
15037,98,0.846153846153846,0.923076923076923,0.076923076923077,4.59511985013459
15038,56,1,1,0,4.04305126783455
15039,53,0.666666666666667,0.666666666666667,0,3.98898404656427
15040,32,1,1,0,3.49650756146648
15042,36,1,1,0,3.61091791264422
15045,104,0.636363636363636,0.727272727272727,0.0909090909090909,4.65396035015752
15046,52,0.833333333333333,0.833333333333333,0,3.97029191355212
15047,38,1,1,0,3.66356164612965
15048,84,1,1,0,4.44265125649032
15049,32,1,0,-1,3.49650756146648
15050,40,1,1,0,3.71357206670431
15051,126,0.785714285714286,0.714285714285714,-0.0714285714285714,4.84418708645859
15052,42,0.5,0.5,0,3.76120011569356
15054,38,0.8,0.8,0,3.66356164612965
15056,1650,0.596491228070175,0.701754385964912,0.105263157894737,7.40913644392013
15058,31,0.4,0.2,-0.2,3.46573590279973
15064,47,1,1,0,3.87120101090789
15065,160,0.5,0.5,0,5.08140436498446
15066,26,0.666666666666667,0.666666666666667,0,3.29583686600433
15069,22,1,1,0,3.13549421592915
15073,74,0.875,0.875,0,4.31748811353631
15074,35,0.833333333333333,0.833333333333333,0,3.58351893845611
15076,64,0.571428571428571,0.571428571428571,0,4.17438726989564
15081,16,1,1,0,2.83321334405622
15083,11,0.5,0.5,0,2.484906649788
15084,101,0.884615384615385,0.923076923076923,0.0384615384615385,4.62497281328427
15089,58,0.75,0.75,0,4.07753744390572
15093,36,0.666666666666667,0.666666666666667,0,3.61091791264422
15096,13,1,1,0,2.63905732961526
15105,49,0.833333333333333,0.833333333333333,0,3.91202300542815
15106,164,0.652173913043478,0.695652173913043,0.0434782608695652,5.10594547390058
15117,60,0.823529411764706,0.882352941176471,0.0588235294117647,4.11087386417331
15119,63,0.6,0.8,0.2,4.15888308335967
15120,72,0.666666666666667,0.666666666666667,0,4.29045944114839
15121,14,1,1,0,2.70805020110221
15122,48,1,1,0,3.89182029811063
15124,56,0.75,0.75,0,4.04305126783455
15134,54,1,0.5,-0.5,4.00733318523247
15135,77,0.666666666666667,0.666666666666667,0,4.35670882668959
15136,122,0.75,0.75,0,4.81218435537242
15137,46,1,1,0,3.85014760171006
15140,36,1,1,0,3.61091791264422
15141,66,0.714285714285714,0.714285714285714,0,4.20469261939097
15146,45,0.5,0.5,0,3.8286413964891
15147,2,1,1,0,1.09861228866811
15148,17,0.5,0.5,0,2.89037175789616
15149,44,1,0.857142857142857,-0.142857142857143,3.80666248977032
15151,44,0.666666666666667,0.666666666666667,0,3.80666248977032
15155,61,0.8,0.8,0,4.12713438504509
15157,94,1,1,0,4.55387689160054
15160,52,0.666666666666667,0.666666666666667,0,3.97029191355212
15161,49,0.666666666666667,0.666666666666667,0,3.91202300542815
15162,18,0.75,0.75,0,2.94443897916644
15163,15,1,1,0,2.77258872223978
15165,26,1,1,0,3.29583686600433
15168,33,1,1,0,3.52636052461616
15169,70,0.666666666666667,0.666666666666667,0,4.26267987704132
15173,61,0.888888888888889,0.888888888888889,0,4.12713438504509
15175,59,1,1,0,4.0943445622221
15176,76,1,0.833333333333333,-0.166666666666667,4.34380542185368
15177,40,0.666666666666667,0.666666666666667,0,3.71357206670431
15178,63,0.769230769230769,0.769230769230769,0,4.15888308335967
15179,132,0.8125,0.78125,-0.03125,4.89034912822175
15180,2261,0.625,0.583333333333333,-0.0416666666666666,7.72400465667607
15182,60,0.857142857142857,0.857142857142857,0,4.11087386417331
15183,413,0.666666666666667,0.722222222222222,0.0555555555555556,6.02586597382531
15184,30,0.5,0.5,0,3.43398720448515
15189,12,0.833333333333333,0.833333333333333,0,2.56494935746154
15191,64,0.6,0.6,0,4.17438726989564
15195,89,1,1,0,4.49980967033027
15201,63,0.6,0.6,0,4.15888308335967
15205,89,0.625,0.625,0,4.49980967033027
15206,24,0.666666666666667,0.666666666666667,0,3.2188758248682
15208,13,1,0,-1,2.63905732961526
15213,69,0.333333333333333,0.333333333333333,0,4.24849524204936
15220,53,0.75,0.75,0,3.98898404656427
15224,44,1,1,0,3.80666248977032
15225,38,0.833333333333333,0.833333333333333,0,3.66356164612965
15226,34,0.5,0.5,0,3.55534806148941
15229,71,0.833333333333333,0.833333333333333,0,4.27666611901606
15232,65,0.833333333333333,0.833333333333333,0,4.18965474202643
15233,91,0.6,0.6,0,4.52178857704904
15234,39,0,0,0,3.68887945411394
15235,45,0.75,0.75,0,3.8286413964891
15239,59,0.833333333333333,1,0.166666666666667,4.0943445622221
15240,61,0.75,0.75,0,4.12713438504509
15241,51,0.5,0.5,0,3.95124371858143
15242,32,0,0,0,3.49650756146648
15244,39,0.5,0.5,0,3.68887945411394
15245,53,0.642857142857143,0.642857142857143,0,3.98898404656427
15246,13,1,1,0,2.63905732961526
15247,37,0,0,0,3.63758615972639
15248,96,0.285714285714286,0.285714285714286,0,4.57471097850338
15250,90,0.461538461538462,0.384615384615385,-0.0769230769230769,4.51085950651685
15251,84,0.888888888888889,0.888888888888889,0,4.44265125649032
15252,48,0.8,0.8,0,3.89182029811063
15253,929,0.709090909090909,0.745454545454545,0.0363636363636364,6.8351845861473
15255,136,0.857142857142857,0.904761904761905,0.0476190476190477,4.91998092582813
15256,405,0.705882352941177,0.705882352941177,0,6.00635315960173
15257,81,0.888888888888889,0.888888888888889,0,4.40671924726425
15260,58,1,1,0,4.07753744390572
15269,120,0.6,0.8,0.2,4.79579054559674
15270,56,1,1,0,4.04305126783455
15271,47,0.625,0.625,0,3.87120101090789
15276,75,0.833333333333333,0.833333333333333,0,4.33073334028633
15278,8,1,1,0,2.19722457733622
15280,13,0.714285714285714,0.714285714285714,0,2.63905732961526
15282,14,1,1,0,2.70805020110221
15283,110,0.833333333333333,0.666666666666667,-0.166666666666667,4.70953020131233
15287,31,0.666666666666667,0.666666666666667,0,3.46573590279973
15288,33,0.666666666666667,0.666666666666667,0,3.52636052461616
15289,30,0.666666666666667,0.666666666666667,0,3.43398720448515
15290,20,0.666666666666667,0.666666666666667,0,3.04452243772342
15292,421,0.75,0.772727272727273,0.0227272727272727,6.04500531403601
15294,12,0.5,0.5,0,2.56494935746154
15297,24,0,0,0,3.2188758248682
15302,6,0.5,0.5,0,1.94591014905531
15304,122,0.75,0.75,0,4.81218435537242
15305,51,0.833333333333333,0.833333333333333,0,3.95124371858143
15308,25,0.833333333333333,0.833333333333333,0,3.25809653802148
15309,188,0.7,0.7,0,5.24174701505964
15311,64,0.75,0.75,0,4.17438726989564
15313,18,1,1,0,2.94443897916644
15317,35,0.666666666666667,0.666666666666667,0,3.58351893845611
15318,23,0.5,0.5,0,3.17805383034795
15320,44,0.5,0.5,0,3.80666248977032
15321,51,0.818181818181818,0.818181818181818,0,3.95124371858143
15322,58,0.857142857142857,0.857142857142857,0,4.07753744390572
15323,33,1,1,0,3.52636052461616
15325,6,0,0,0,1.94591014905531
15327,54,1,1,0,4.00733318523247
15331,176,0.8,0.8,0,5.17614973257383
15332,55,1,1,0,4.02535169073515
15336,171,0.5,0.5,0,5.14749447681345
15337,65,0.8125,0.875,0.0625,4.18965474202643
15338,25,1,1,0,3.25809653802148
15339,26,1,1,0,3.29583686600433
15340,11,1,1,0,2.484906649788
15341,60,0.625,0.625,0,4.11087386417331
15342,58,0.666666666666667,0.666666666666667,0,4.07753744390572
15343,55,0.5,0.5,0,4.02535169073515
15345,45,0.6,0.6,0,3.8286413964891
15353,50,1,1,0,3.93182563272433
15355,78,0.888888888888889,0.888888888888889,0,4.36944785246702
15357,63,0.8,0.8,0,4.15888308335967
15360,1739,0.696428571428571,0.75,0.0535714285714286,7.46164039220858
15362,6,1,1,0,1.94591014905531
15364,102,0.5,0.5,0,4.63472898822964
15366,11,1,1,0,2.484906649788
15369,34,0,0,0,3.55534806148941
15371,14,1,1,0,2.70805020110221
15372,21,1,1,0,3.09104245335832
15374,27,1,1,0,3.3322045101752
15375,82,0.888888888888889,0.888888888888889,0,4.4188406077966
15376,84,0.8,0.8,0,4.44265125649032
15377,42,1,1,0,3.76120011569356
15384,39,1,1,0,3.68887945411394
15386,22,1,1,0,3.13549421592915
15387,38,1,1,0,3.66356164612965
15389,12,0,0,0,2.56494935746154
15390,16,1,1,0,2.83321334405622
15392,39,1,1,0,3.68887945411394
15393,41,1,1,0,3.73766961828337
15394,205,0.833333333333333,0.833333333333333,0,5.32787616878958
15398,44,0.6,0.6,0,3.80666248977032
15399,23,0.8,0.8,0,3.17805383034795
15401,75,0.666666666666667,0.777777777777778,0.111111111111111,4.33073334028633
15409,49,0,0,0,3.91202300542815
15410,52,0.636363636363636,0.636363636363636,0,3.97029191355212
15412,29,0.666666666666667,0.666666666666667,0,3.40119738166216
15413,41,0.5,0.5,0,3.73766961828337
15414,151,0.666666666666667,0.722222222222222,0.0555555555555556,5.02388052084628
15415,20,1,1,0,3.04452243772342
15416,71,0.666666666666667,1,0.333333333333333,4.27666611901606
15419,14,1,1,0,2.70805020110221
15420,16,1,1,0,2.83321334405622
15423,43,0.666666666666667,0.666666666666667,0,3.78418963391826
15424,45,1,1,0,3.8286413964891
15425,66,1,1,0,4.20469261939097
15427,26,0.75,0.75,0,3.29583686600433
15429,51,0.6,0.6,0,3.95124371858143
15432,88,0.666666666666667,0.833333333333333,0.166666666666667,4.48863636973214
15436,138,0.5,0.5,0,4.93447393313069
15437,74,0.714285714285714,0.714285714285714,0,4.31748811353631
15438,36,0.833333333333333,0.833333333333333,0,3.61091791264422
15440,75,0.75,0.75,0,4.33073334028633
15442,12,1,1,0,2.56494935746154
15443,42,1,1,0,3.76120011569356
15445,42,0.666666666666667,0.666666666666667,0,3.76120011569356
15446,279,0.631578947368421,0.631578947368421,0,5.63478960316925
15458,16,1,1,0,2.83321334405622
15459,59,0.666666666666667,0.666666666666667,0,4.0943445622221
15462,48,0.6,0.6,0,3.89182029811063
15468,36,1,1,0,3.61091791264422
15471,5,1,1,0,1.79175946922805
15472,37,1,1,0,3.63758615972639
15475,5,1,1,0,1.79175946922805
15480,50,0,0,0,3.93182563272433
15486,54,0.833333333333333,0.833333333333333,0,4.00733318523247
15487,50,1,1,0,3.93182563272433
15491,45,1,1,0,3.8286413964891
15492,23,0,0,0,3.17805383034795
15496,43,1,1,0,3.78418963391826
15501,50,0.333333333333333,0.333333333333333,0,3.93182563272433
15503,54,1,1,0,4.00733318523247
15504,33,0.5,0.5,0,3.52636052461616
15505,49,0.6,0.6,0,3.91202300542815
15506,63,0.5,0.5,0,4.15888308335967
15507,46,1,1,0,3.85014760171006
15513,94,0.761904761904762,0.80952380952381,0.0476190476190477,4.55387689160054
15514,50,0.75,1,0.25,3.93182563272433
15516,29,0.5,0.5,0,3.40119738166216
15518,53,0.454545454545455,0.545454545454545,0.0909090909090909,3.98898404656427
15521,114,0.888888888888889,0.833333333333333,-0.0555555555555555,4.74493212836325
15522,48,1,1,0,3.89182029811063
15523,1333,0.684615384615385,0.661538461538462,-0.0230769230769231,7.19593722647557
15524,130,0.777777777777778,0.777777777777778,0,4.87519732320115
15526,35,0.857142857142857,0.857142857142857,0,3.58351893845611
15527,29,1,1,0,3.40119738166216
15528,27,0.666666666666667,0.666666666666667,0,3.3322045101752
15529,36,0.75,0.75,0,3.61091791264422
15533,30,0.666666666666667,0.333333333333333,-0.333333333333333,3.43398720448515
15534,42,0.5,0.5,0,3.76120011569356
15536,39,0.666666666666667,0.666666666666667,0,3.68887945411394
15537,129,0.8,0.7,-0.1,4.86753445045558
15538,65,0.6,0.6,0,4.18965474202643
15541,50,0.666666666666667,0.666666666666667,0,3.93182563272433
15542,54,1,0.857142857142857,-0.142857142857143,4.00733318523247
15543,62,0.909090909090909,0.909090909090909,0,4.14313472639153
15546,182,0.6875,0.6875,0,5.20948615284142
15549,44,0.8,0.8,0,3.80666248977032
15550,50,0.75,0.75,0,3.93182563272433
15555,25,0.75,0.75,0,3.25809653802148
15556,26,0.5,0.5,0,3.29583686600433
15563,43,1,1,0,3.78418963391826
15564,13,1,1,0,2.63905732961526
15567,18,1,1,0,2.94443897916644
15575,25,1,1,0,3.25809653802148
15577,103,0.714285714285714,0.714285714285714,0,4.64439089914137
15578,36,1,1,0,3.61091791264422
15585,44,0,0,0,3.80666248977032
15587,51,0.666666666666667,1,0.333333333333333,3.95124371858143
15588,66,0.5,0.666666666666667,0.166666666666667,4.20469261939097
15590,1016,0.6,0.62962962962963,0.0296296296296297,6.92461239604856
15591,81,0.866666666666667,0.933333333333333,0.0666666666666667,4.40671924726425
15594,31,0.666666666666667,0.666666666666667,0,3.46573590279973
15595,23,0.666666666666667,0.666666666666667,0,3.17805383034795
15599,77,0.8,0.8,0,4.35670882668959
15600,44,0.5,0.75,0.25,3.80666248977032
15601,17,1,1,0,2.89037175789616
15603,22,0.75,0.75,0,3.13549421592915
15604,33,0.75,1,0.25,3.52636052461616
15607,76,0.941176470588235,0.941176470588235,0,4.34380542185368
15609,56,0.8,0.8,0,4.04305126783455
15611,418,0.666666666666667,0.703703703703704,0.0370370370370371,6.03787091992214
15614,32,0.75,0.75,0,3.49650756146648
15616,60,1,1,0,4.11087386417331
15627,20,1,1,0,3.04452243772342
15628,95,0.625,0.625,0,4.56434819146784
15629,50,0,0,0,3.93182563272433
15631,62,0,0,0,4.14313472639153
15632,46,0.777777777777778,0.777777777777778,0,3.85014760171006
15634,42,0.6,0.6,0,3.76120011569356
15635,98,1,1,0,4.59511985013459
15637,47,0.5,0.5,0,3.87120101090789
15638,34,0.5,0,-0.5,3.55534806148941
15639,25,0.4,0.4,0,3.25809653802148
15641,562,0.80952380952381,0.761904761904762,-0.0476190476190477,6.33327962813969
15642,40,0.5,0.5,0,3.71357206670431
15643,56,0.8,0.8,0,4.04305126783455
15649,51,0.714285714285714,0.714285714285714,0,3.95124371858143
15650,35,1,1,0,3.58351893845611
15653,42,0.666666666666667,1,0.333333333333333,3.76120011569356
15656,60,0.5,0.75,0.25,4.11087386417331
15657,86,0.727272727272727,0.727272727272727,0,4.46590811865458
15658,51,0.8,0.8,0,3.95124371858143
15660,48,0.6,0.6,0,3.89182029811063
15664,84,0.857142857142857,0.857142857142857,0,4.44265125649032
15666,63,1,1,0,4.15888308335967
15667,43,0.666666666666667,0.666666666666667,0,3.78418963391826
15668,67,0.733333333333333,0.733333333333333,0,4.21950770517611
15669,21,1,1,0,3.09104245335832
15671,19,1,1,0,2.99573227355399
15673,51,0.5,0.625,0.125,3.95124371858143
15674,57,1,1,0,4.06044301054642
15675,35,1,1,0,3.58351893845611
15676,24,1,1,0,3.2188758248682
15678,33,0.666666666666667,0.666666666666667,0,3.52636052461616
15679,71,0.666666666666667,0.666666666666667,0,4.27666611901606
15680,30,1,1,0,3.43398720448515
15681,48,1,1,0,3.89182029811063
15682,17,0,0,0,2.89037175789616
15685,86,1,1,0,4.46590811865458
15688,18,0.5,0.5,0,2.94443897916644
15689,31,0,0,0,3.46573590279973
15691,30,0.666666666666667,0.666666666666667,0,3.43398720448515
15692,74,0.6,0.4,-0.2,4.31748811353631
15693,61,0.5,0.5,0,4.12713438504509
15694,67,0.714285714285714,0.714285714285714,0,4.21950770517611
15695,29,1,1,0,3.40119738166216
15698,59,0.555555555555556,0.555555555555556,0,4.0943445622221
15700,58,1,1,0,4.07753744390572
15705,76,0.8,0.8,0,4.34380542185368
15707,59,0.5,0.5,0,4.0943445622221
15708,26,1,1,0,3.29583686600433
15709,132,0.916666666666667,0.916666666666667,0,4.89034912822175
15712,76,0.666666666666667,0.75,0.0833333333333334,4.34380542185368
15713,82,0.857142857142857,0.857142857142857,0,4.4188406077966
15715,90,0.333333333333333,0.333333333333333,0,4.51085950651685
15716,27,0.75,0.75,0,3.3322045101752
15717,102,1,1,0,4.63472898822964
15721,41,0.75,0.75,0,3.73766961828337
15722,39,1,1,0,3.68887945411394
15726,49,1,0.5,-0.5,3.91202300542815
15728,49,0.666666666666667,0.666666666666667,0,3.91202300542815
15731,67,1,1,0,4.21950770517611
15732,35,1,1,0,3.58351893845611
15734,19,0.5,0.5,0,2.99573227355399
15735,45,0.75,0.75,0,3.8286413964891
15736,9,1,1,0,2.30258509299405
15740,43,1,1,0,3.78418963391826
15741,57,0.666666666666667,0.333333333333333,-0.333333333333333,4.06044301054642
15748,83,1,1,0,4.43081679884331
15753,96,0.666666666666667,0.833333333333333,0.166666666666667,4.57471097850338
15757,29,0.5,0.5,0,3.40119738166216
15759,494,0.641025641025641,0.666666666666667,0.0256410256410255,6.20455776256869
15761,21,1,1,0,3.09104245335832
15764,31,0.333333333333333,0.333333333333333,0,3.46573590279973
15765,64,1,1,0,4.17438726989564
15768,9,1,1,0,2.30258509299405
15769,49,1,1,0,3.91202300542815
15777,19,1,1,0,2.99573227355399
15780,73,0.5,0.5,0,4.30406509320417
15782,20,1,1,0,3.04452243772342
15786,37,0.75,0.75,0,3.63758615972639
15789,102,0.583333333333333,0.583333333333333,0,4.63472898822964
15794,29,1,1,0,3.40119738166216
15796,8,1,1,0,2.19722457733622
15800,23,1,1,0,3.17805383034795
15801,35,0.5,0.5,0,3.58351893845611
15804,103,0.5,0.5,0,4.64439089914137
15808,84,1,1,0,4.44265125649032
15809,39,1,1,0,3.68887945411394
15810,392,0.777777777777778,0.888888888888889,0.111111111111111,5.97380961186926
15813,89,0.761904761904762,0.80952380952381,0.0476190476190477,4.49980967033027
15815,13,1,1,0,2.63905732961526
15819,38,0.5,0.5,0,3.66356164612965
15822,71,0.8,0.8,0,4.27666611901606
15823,35,1,1,0,3.58351893845611
15824,42,0,0,0,3.76120011569356
15826,26,1,1,0,3.29583686600433
15827,64,0.888888888888889,0.888888888888889,0,4.17438726989564
15829,65,0.666666666666667,0.666666666666667,0,4.18965474202643
15830,56,0.6,0.8,0.2,4.04305126783455
15833,52,0.625,0.625,0,3.97029191355212
15835,33,1,1,0,3.52636052461616
15837,42,1,1,0,3.76120011569356
15845,16,0.5,0.5,0,2.83321334405622
15850,58,0.666666666666667,0.833333333333333,0.166666666666667,4.07753744390572
15852,43,1,1,0,3.78418963391826
15854,23,1,1,0,3.17805383034795
15861,62,0.888888888888889,1,0.111111111111111,4.14313472639153
15862,11,0,0,0,2.484906649788
15864,41,1,1,0,3.73766961828337
15866,23,1,1,0,3.17805383034795
15867,46,1,1,0,3.85014760171006
15868,38,0.333333333333333,0.333333333333333,0,3.66356164612965
15869,109,0.722222222222222,0.777777777777778,0.0555555555555556,4.70048036579242
15871,37,0.666666666666667,0.666666666666667,0,3.63758615972639
15872,32,0.666666666666667,0.666666666666667,0,3.49650756146648
15874,50,1,1,0,3.93182563272433
15877,33,1,1,0,3.52636052461616
15883,18,1,1,0,2.94443897916644
15884,36,1,1,0,3.61091791264422
15886,44,0.5,0.5,0,3.80666248977032
15887,37,0.6,0.6,0,3.63758615972639
15891,31,0.6,0.6,0,3.46573590279973
15896,63,0.666666666666667,0.666666666666667,0,4.15888308335967
15897,14,1,1,0,2.70805020110221
15898,103,1,1,0,4.64439089914137
15901,37,0.7,0.8,0.1,3.63758615972639
15909,21,1,1,0,3.09104245335832
15910,65,1,1,0,4.18965474202643
15916,60,1,1,0,4.11087386417331
15919,55,0.833333333333333,0.833333333333333,0,4.02535169073515
15922,67,1,1,0,4.21950770517611
15924,33,1,1,0,3.52636052461616
15938,47,1,1,0,3.87120101090789
15940,27,0,0,0,3.3322045101752
15942,79,0.923076923076923,0.923076923076923,0,4.38202663467388
15943,45,0.714285714285714,0.714285714285714,0,3.8286413964891
15945,121,0.866666666666667,0.866666666666667,0,4.80402104473326
15948,34,0.5,0.5,0,3.55534806148941
15956,52,0.5,0.5,0,3.97029191355212
15957,74,1,1,0,4.31748811353631
15958,145,0.9,0.9,0,4.98360662170834
15959,54,0.6,0.6,0,4.00733318523247
15960,34,1,0.666666666666667,-0.333333333333333,3.55534806148941
15961,38,0.5,0.5,0,3.66356164612965
15962,49,0.833333333333333,0.666666666666667,-0.166666666666667,3.91202300542815
15966,31,0.75,0.75,0,3.46573590279973
15967,8,1,1,0,2.19722457733622
15968,59,0.571428571428571,0.571428571428571,0,4.0943445622221
15969,35,1,1,0,3.58351893845611
15970,69,0.5,0.5,0,4.24849524204936
15972,194,0.692307692307692,0.692307692307692,0,5.27299955856375
15976,64,0.777777777777778,0.777777777777778,0,4.17438726989564
15981,15,0,0,0,2.77258872223978
15983,25,1,1,0,3.25809653802148
15985,130,0.666666666666667,0.666666666666667,0,4.87519732320115
15989,57,0.833333333333333,0.833333333333333,0,4.06044301054642
15991,47,0.833333333333333,0.833333333333333,0,3.87120101090789
15996,22,1,1,0,3.13549421592915
15997,447,0.692307692307692,0.717948717948718,0.0256410256410257,6.10479323241498
15999,32,0.7,0.7,0,3.49650756146648
16003,56,0.75,0.75,0,4.04305126783455
16007,88,0.791666666666667,0.833333333333333,0.0416666666666667,4.48863636973214
16009,63,1,1,0,4.15888308335967
16011,67,0.666666666666667,0.666666666666667,0,4.21950770517611
16014,997,0.693333333333333,0.68,-0.0133333333333333,6.90575327631146
16019,118,0.666666666666667,0.777777777777778,0.111111111111111,4.77912349311153
16022,28,0.8,0.8,0,3.36729582998647
16023,122,0.8,0.7,-0.1,4.81218435537242
16025,27,1,1,0,3.3322045101752
16026,38,0.555555555555556,0.555555555555556,0,3.66356164612965
16028,119,1,1,0,4.78749174278205
